MODEL,SCENARIO,REGION,VARIABLE,UNIT,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM 3.0,EMF27-Base-FullTech,OECD90,GDP|MER,billion US$2005/yr,30453.47016,31257.60444,,37115.41326,,43363.326,,50175.18678,,58226.2848,,67181.4636,,77553.7506,,89231.6556,,102743.07,,119856.4224
GCAM 3.0,EMF27-Base-FullTech,OECD90,Population,million,957.895,993.503,,1032.68,,1065.33,,1087.597,,1102.981,,1113.573,,1116.297,,1114.666,,1116.549,,1130.561
GCAM 3.0,EMF27-Base-FullTech,OECD90,Primary Energy,EJ/yr,195.2089589,197.6382742,,207.6286516,,217.8484619,,225.1789718,,231.897781,,235.4191987,,236.6232806,,236.0562434,,235.1714631,,236.4907371
GCAM 3.0,EMF27-Base-FullTech,World,Concentration|CO2|MAGICC6|MED,ppm,379.85,390.8903042,,419.3122892,,454.1421364,,494.1080573,,538.9920929,,590.0162531,,647.4484604,,709.3582076,,776.220648,,846.6067214
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|BC,Mt BC/yr,8.020367969,8.800145256,,9.040975008,,8.850835215,,8.055556699,,7.378201818,,6.756792819,,6.278372545,,5.905955591,,5.654179672,,5.387937485
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|CH4,Mt CH4/yr,329.6758333,357.9412091,,371.818778,,424.6914388,,464.2788386,,497.5718574,,503.2326721,,505.4444435,,500.7949269,,490.6379717,,480.7099886
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|CO,Mt CO/yr,1092.785739,1181.984957,,1224.919205,,1252.81335,,1146.015129,,1024.700137,,897.8085908,,790.0231177,,704.3531463,,651.1275348,,604.225356
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|CO2,Mt CO2/yr,31473.62448,34685.29283,,43318.47963,,51233.36318,,57308.36374,,63987.63671,,68381.59072,,72124.97657,,75247.84157,,77206.61105,,77589.16824
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,28674.11282,32275.35053,,40029.83694,,47579.99078,,54814.95599,,61631.16164,,67195.50512,,71818.87244,,75441.15268,,77718.52632,,78466.78875
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand,Mt CO2/yr,16664.12443,18322.74429,,22540.63017,,25811.51935,,28596.73985,,30812.41827,,33105.17089,,35190.48847,,36732.40607,,37757.645,,38363.13184
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Industry,Mt CO2/yr,7506.47731,8528.638548,,10839.16505,,12636.26428,,14284.31558,,15635.1004,,16526.92954,,17223.0571,,17540.89027,,17488.592,,17288.19833
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial,Mt CO2/yr,2858.879721,3193.716734,,4286.556999,,5006.140823,,5531.319828,,5875.747988,,6206.353634,,6447.946831,,6491.601473,,6426.999729,,6194.656282
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Transportation,Mt CO2/yr,6298.767397,6600.389005,,7414.90812,,8169.11425,,8781.104441,,9301.569886,,10371.88772,,11519.48454,,12699.91433,,13842.05327,,14880.27723
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,11963.94279,13900.87961,,17440.71232,,21676.37701,,26038.88358,,30539.68961,,33650.36067,,35996.28448,,37865.02457,,38911.08788,,38689.59539
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|CO2|Fossil Fuels and Industry|Energy Supply|Electricity,Mt CO2/yr,10184.50674,11879.49919,,14769.65704,,18164.19203,,21284.53926,,24075.08672,,25735.44377,,26670.91828,,27601.08992,,28454.49395,,29074.67353
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|CO2|Land Use,Mt CO2/yr,2799.511668,2409.942307,,3288.642689,,3653.372401,,2493.407745,,2356.475069,,1186.085597,,306.1041299,,-193.3111131,,-511.9152664,,-877.6205058
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|F-Gases,Mt CO2-equiv/yr,683.7267588,816.2261792,,926.4578489,,1085.155358,,1249.246671,,1424.474636,,1608.337938,,1802.526573,,1999.046086,,2178.552364,,2334.989344
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|Kyoto Gases,Mt CO2-equiv/yr,43370.0479,47720.23734,,57010.41474,,66900.79654,,74568.50937,,82696.61927,,87596.97346,,91706.81572,,94983.61963,,96896.76226,,97161.31724
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|N2O,kt N2O/yr,13837.11019,15167.59012,,15991.23526,,18270.18642,,20196.91401,,22049.99651,,22706.9635,,23112.83633,,23290.44681,,23252.26269,,23039.51579
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|NOx,Mt NO2/yr,125.9040984,129.5484479,,129.4801736,,125.3532411,,115.5237609,,104.5773309,,95.95553074,,88.91835694,,84.79831344,,83.18867625,,81.73099619
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|OC,Mt OC/yr,36.00282021,37.66087054,,38.64964079,,38.33090391,,35.14569249,,32.84742131,,29.39221896,,26.91034651,,25.15030002,,24.19347854,,23.45793283
GCAM 3.0,EMF27-Base-FullTech,World,Emissions|Sulfur,Mt SO2/yr,111.7246718,115.2405093,,114.5296651,,102.8890343,,87.05052298,,74.60119726,,64.76590587,,56.81526356,,50.69845759,,46.34526421,,41.50634892
GCAM 3.0,EMF27-Base-FullTech,World,Energy Service|Transportation|Freight,bn tkm/yr,86189.36688,90424.34064,,103093.8011,,115614.9534,,128489.1843,,143019.7369,,158704.8316,,175846.3466,,194182.121,,213202.2332,,231577.4591
GCAM 3.0,EMF27-Base-FullTech,World,Energy Service|Transportation|Passenger,bn pkm/yr,37273.77666,41258.70502,,51410.97343,,62195.96841,,73583.5868,,85922.38233,,98645.44412,,111650.2617,,124356.5369,,136307.0356,,147726.5093
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy,EJ/yr,344.1153477,376.0366216,,452.7260783,,529.3381322,,600.0734309,,670.1537878,,740.9889127,,809.9665478,,871.9091267,,919.6842501,,958.2941155
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Electricity,EJ/yr,55.55509247,66.38694186,,85.26210017,,112.6251113,,144.1417384,,180.046665,,210.728748,,240.5107895,,270.592286,,295.248213,,315.5403115
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Gases,EJ/yr,59.09041817,62.01701987,,76.07783006,,87.9072897,,97.3567727,,104.0367226,,108.635202,,112.4619114,,115.3576214,,117.7411181,,126.9418266
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Heat,EJ/yr,9.815278,10.437713,,12.56929,,14.284728,,15.36586,,15.561951,,15.357689,,14.9092034,,14.2133005,,13.1774345,,11.4793933
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Hydrogen,EJ/yr,0,0.210283567,,0.600948295,,1.88511804,,3.77419346,,6.37564667,,7.45464803,,8.61337087,,9.71959907,,10.65716682,,11.6867719
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Industry,EJ/yr,152.3453814,169.6057816,,209.3171152,,247.0353693,,281.7442625,,316.2688362,,348.4821658,,379.5289758,,406.994911,,425.361044,,441.4362711
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Industry|Electricity,EJ/yr,24.236882,29.297524,,35.931056,,44.527511,,53.785766,,64.510832,,73.642918,,82.632951,,93.037253,,102.000969,,111.119169
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Industry|Gases,EJ/yr,33.56960968,34.9619824,,41.73481745,,46.6120178,,50.46977381,,53.48309984,,56.70689029,,59.91486811,,62.92422243,,65.16644116,,70.87353807
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Industry|Heat,EJ/yr,5.177405,5.200204,,6.181898,,6.941201,,7.559272,,7.879207,,8.119967,,8.34905,,8.453565,,8.33167,,8.14727
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Industry|Hydrogen,EJ/yr,0,0.174256821,,0.463654809,,0.948064533,,1.61209712,,2.48494892,,3.01292844,,3.63491805,,4.2591033,,4.78575137,,5.37725593
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Industry|Liquids,EJ/yr,43.56282295,45.66143853,,53.494768,,58.45590691,,64.22969254,,72.0582193,,81.2411721,,90.96166445,,99.87665737,,106.4899217,,109.7946313
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Industry|Solids,EJ/yr,44.59510731,52.8353624,,69.49248978,,87.02295039,,101.1512819,,112.5905266,,122.4472187,,130.7529255,,135.2555201,,135.5368956,,133.2135278
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Industry|Solids|Biomass,EJ/yr,11.81616744,13.08280251,,17.48946511,,25.12208658,,29.94974002,,34.88991643,,40.32252561,,45.37202257,,48.97744259,,50.44854831,,51.29752512
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Industry|Solids|Coal,EJ/yr,32.77893987,39.7525599,,52.00302467,,61.90086381,,71.20154184,,77.7006102,,82.12469308,,85.38090295,,86.27807753,,85.0883473,,81.9160027
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Liquids,EJ/yr,146.6624021,154.5328738,,180.5272159,,199.540994,,216.9852662,,235.3760205,,264.4274654,,294.5234634,,322.123976,,345.0432912,,358.6701169
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Residential and Commercial,EJ/yr,113.248031,123.808539,,150.3568855,,177.4103948,,201.5282041,,223.9251408,,245.5419481,,265.2056964,,280.7544398,,291.5302012,,296.0540315
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Residential and Commercial|Electricity,EJ/yr,29.45539207,34.486772,,45.10980049,,61.62598264,,80.87351762,,101.9688998,,122.2725646,,141.9338894,,160.528054,,175.2104578,,185.2722428
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Residential and Commercial|Gases,EJ/yr,25.15617382,26.55690076,,33.57007539,,38.57575448,,41.80507951,,43.24203143,,44.10771257,,44.25129513,,43.69825166,,43.42459177,,46.39547241
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Residential and Commercial|Heat,EJ/yr,4.637873,5.237509,,6.387392,,7.343527,,7.806588,,7.682744,,7.237722,,6.5601534,,5.7597355,,4.8457645,,3.3321233
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Residential and Commercial|Liquids,EJ/yr,15.95849905,17.68465516,,24.79802583,,29.82305064,,34.70324531,,39.59965317,,44.87619146,,49.54443861,,52.02877637,,52.63445405,,48.76999989
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Residential and Commercial|Solids,EJ/yr,38.04009304,39.84270207,,40.49159176,,40.04208002,,36.3397737,,31.43181247,,27.04775748,,22.91591984,,18.7396223,,15.41493312,,12.28419311
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Residential and Commercial|Solids|Biomass,EJ/yr,34.02214818,34.44759587,,32.93390101,,31.50714645,,27.74175755,,23.65574736,,20.20750398,,17.08843642,,13.97195737,,11.58510872,,9.546302987
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,4.017944866,5.395106199,,7.557690749,,8.53493357,,8.598016152,,7.776065108,,6.840253494,,5.827483425,,4.767664933,,3.829824404,,2.737890126
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Solids,EJ/yr,82.80743495,92.88950257,,110.2579838,,127.3796191,,137.8154602,,144.3187331,,149.7428493,,153.8570127,,154.1156442,,150.994461,,145.4550886
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Solids|Biomass,EJ/yr,45.83831562,47.53039837,,50.42336613,,56.62923303,,57.69149757,,58.54566379,,60.53002959,,62.46045899,,62.94939996,,62.03365702,,60.84382811
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Solids|Biomass|Traditional,EJ/yr,29.23422644,29.14252994,,27.03584443,,23.67517125,,20.11743207,,16.60043753,,13.71197531,,11.26676664,,8.95069131,,7.34314787,,6.10306593
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Solids|Coal,EJ/yr,36.96911934,45.35910419,,59.83461771,,70.75038608,,80.12396259,,85.77306931,,89.21281968,,91.39655368,,91.16624426,,88.960804,,84.61126054
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Transportation,EJ/yr,88.48702976,93.22986082,,105.8409963,,119.4472104,,132.4885368,,145.9005036,,162.7616488,,180.6419822,,198.9318228,,216.573086,,232.9293326
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Transportation|Electricity,EJ/yr,0.809080368,1.297479173,,2.422441231,,4.214014312,,6.867788094,,10.68367258,,11.94135517,,13.16225352,,14.39713559,,15.59003762,,16.88414716
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Transportation|Freight,EJ/yr,34.33140513,35.81974345,,40.07461019,,43.9485117,,47.69858257,,51.76018849,,56.01860607,,60.69075445,,65.70635897,,70.78500462,,75.27879552
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Transportation|Gases,EJ/yr,0.36463467,0.498136707,,0.77293722,,2.71951742,,5.08191938,,7.31159128,,7.82059915,,8.295748205,,8.735147313,,9.15008515,,9.672816072
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Transportation|Hydrogen,EJ/yr,0,0.036026746,,0.137293486,,0.937053507,,2.16209634,,3.89069775,,4.44171959,,4.97845282,,5.46049577,,5.87141545,,6.30951597
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Transportation|Liquids,EJ/yr,87.14108012,91.18678009,,102.2344221,,111.2620365,,118.0523283,,123.718148,,138.3101018,,154.0173603,,170.2185423,,185.9189154,,200.1054857
GCAM 3.0,EMF27-Base-FullTech,World,Final Energy|Transportation|Passenger,EJ/yr,54.15562463,57.41011737,,65.76638614,,75.49869871,,84.78995418,,94.14031514,,106.7430428,,119.9512277,,133.2254638,,145.7880813,,157.6505371
GCAM 3.0,EMF27-Base-FullTech,World,Forcing|CO2|MAGICC6|MED,W/m2,1.692458562,1.846621931,,2.224292184,,2.65355768,,3.112743138,,3.598047271,,4.081140868,,4.56840723,,5.048874709,,5.525500929,,5.960969454
GCAM 3.0,EMF27-Base-FullTech,World,Forcing|Kyoto Gases|MAGICC6|MED,W/m2,2.3590181,2.546383324,,3.006971239,,3.533553062,,4.105876045,,4.706856425,,5.300328382,,5.855873076,,6.398053902,,6.906819473,,7.393820323
GCAM 3.0,EMF27-Base-FullTech,World,Forcing|MAGICC6|MED,W/m2,1.961080871,2.157191556,,2.648042042,,3.227471097,,3.855082815,,4.48817561,,5.103792001,,5.687416256,,6.243913284,,6.760149344,,7.22768646
GCAM 3.0,EMF27-Base-FullTech,World,GDP|MER,billion US$2005/yr,41332.1868,45048.97944,,59131.6407,,76561.8273,,97914.69702,,124458.5844,,156601.227,,196639.2084,,245969.3922,,304024.3638,,366723.9462
GCAM 3.0,EMF27-Base-FullTech,World,Land Cover,million Ha/yr,12824.18914,12824.18939,,12824.18987,,12824.18704,,12824.18927,,12824.18904,,12824.18846,,12824.18938,,12824.18835,,12824.1886,,12824.18685
GCAM 3.0,EMF27-Base-FullTech,World,Land Cover|Cropland,million Ha/yr,1042.914227,1079.024902,,1162.575593,,1284.507664,,1349.909623,,1409.472214,,1441.86617,,1455.210118,,1446.475581,,1415.94877,,1370.556538
GCAM 3.0,EMF27-Base-FullTech,World,Land Cover|Cropland|Energy Crops,million Ha/yr,0,0,,22.67330579,,92.73848469,,120.9715736,,151.2305907,,182.7556348,,212.5499649,,233.7815182,,243.1927916,,241.7828339
GCAM 3.0,EMF27-Base-FullTech,World,Land Cover|Forest,million Ha/yr,4139.346416,4131.606282,,4106.537918,,4064.176153,,4042.175496,,4020.331685,,4007.554968,,4001.162902,,4002.950099,,4013.437807,,4030.064913
GCAM 3.0,EMF27-Base-FullTech,World,Land Cover|Other Arable Land,million Ha/yr,479.7899788,470.2425065,,449.7092639,,421.323597,,406.7979731,,394.3572694,,387.4180389,,384.3962714,,385.7590302,,391.3288369,,399.8664311
GCAM 3.0,EMF27-Base-FullTech,World,Land Cover|Other Land,million Ha/yr,3856.37543,3844.739148,,3821.304635,,3791.979132,,3773.104442,,3756.06188,,3749.133121,,3746.972092,,3749.756053,,3757.107285,,3767.466257
GCAM 3.0,EMF27-Base-FullTech,World,Land Cover|Pasture,million Ha/yr,3305.763086,3298.576554,,3284.062457,,3262.200499,,3252.201732,,3243.96599,,3238.21616,,3236.447993,,3239.247588,,3246.365901,,3256.232712
GCAM 3.0,EMF27-Base-FullTech,World,Population,million,6464.103,6911.033,,7620.442,,8203.466,,8639.478,,8936.908,,9133.004,,9194.035,,9135.436,,8981.212,,8769.214
GCAM 3.0,EMF27-Base-FullTech,World,Price|Carbon,US$2005/t CO2,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy,EJ/yr,458.8157832,504.4545,,613.1038333,,730.0282797,,841.5167065,,952.4514553,,1049.691777,,1139.909138,,1218.928459,,1276.804738,,1319.591535
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Biomass,EJ/yr,50.08753054,51.3903172,,59.91765281,,76.37408672,,88.06322392,,101.6581069,,114.7878142,,127.5097135,,137.2237671,,142.7157764,,144.3124449
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Biomass|w/ CCS,EJ/yr,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Biomass|w/o CCS,EJ/yr,50.08753054,51.3903172,,59.91765281,,76.37408672,,88.06322392,,101.6581069,,114.7878142,,127.5097135,,137.2237671,,142.7157764,,144.3124449
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Coal,EJ/yr,120.762919,146.480579,,192.62316,,243.819,,296.81626,,352.58595,,400.3018,,437.52244,,463.41816,,475.24659,,464.06049
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Coal|w/ CCS,EJ/yr,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Coal|w/o CCS,EJ/yr,120.762919,146.480579,,192.62316,,243.819,,296.81626,,352.58595,,400.3018,,437.52244,,463.41816,,475.24659,,464.06049
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Fossil,EJ/yr,387.6543864,430.3478365,,525.1521515,,614.856824,,700.144596,,778.38661,,840.621413,,895.875505,,942.585543,,976.472874,,1001.795534
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Fossil|w/ CCS,EJ/yr,0,0.0263799,,0.0491038,,0.08608167,,0.12439211,,0.1643571,,0.20370852,,0.2509745,,0.2697505,,0.2882983,,0.2949355
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Fossil|w/o CCS,EJ/yr,387.6543864,430.3214566,,525.1030477,,614.7707423,,700.0202039,,778.2222529,,840.4177045,,895.6245305,,942.3157925,,976.1845757,,1001.500599
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Gas,EJ/yr,99.13082,114.21443,,141.00807,,169.49383,,197.03824,,218.56307,,217.54595,,219.04779,,221.15418,,226.80492,,256.55588
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Gas|w/ CCS,EJ/yr,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Gas|w/o CCS,EJ/yr,99.13082,114.21443,,141.00807,,169.49383,,197.03824,,218.56307,,217.54595,,219.04779,,221.15418,,226.80492,,256.55588
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Geothermal,EJ/yr,0.20729386,0.50647435,,1.02017107,,1.832445666,,2.467850327,,3.097400817,,3.372403311,,3.480373517,,3.566183107,,3.595023474,,3.660150418
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Hydro,EJ/yr,10.5273408,11.0615778,,12.1300598,,13.368813,,14.6075802,,15.8463354,,17.0851055,,18.3238447,,19.5626149,,20.8013841,,22.0401443
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Non-Biomass Renewables,EJ/yr,11.10927887,12.89631402,,17.44639529,,25.57641997,,35.74588642,,48.54109743,,62.06190305,,74.10065665,,86.37325649,,96.59735162,,106.4911835
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Nuclear,EJ/yr,9.9645874,9.82003227,,10.58763374,,13.22094902,,17.56300021,,23.86564097,,32.22064717,,42.42326266,,52.74589209,,61.0187355,,66.99237238
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Oil,EJ/yr,167.7606474,169.6528275,,191.5209215,,201.543994,,206.290096,,207.23759,,222.773663,,239.305275,,258.013203,,274.421364,,281.179164
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Oil|w/ CCS,EJ/yr,0,0.0263799,,0.0491038,,0.08608167,,0.12439211,,0.1643571,,0.20370852,,0.2509745,,0.2697505,,0.2882983,,0.2949355
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Oil|w/o CCS,EJ/yr,167.7606474,169.6264476,,191.4718177,,201.4579123,,206.1657039,,207.0732329,,222.5699545,,239.0543005,,257.7434525,,274.1330657,,280.8842285
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Solar,EJ/yr,0.009899707,0.139019012,,1.551806914,,3.797452527,,7.254233883,,12.28467382,,18.01168176,,24.2696341,,31.20438131,,37.34826657,,43.14433887
GCAM 3.0,EMF27-Base-FullTech,World,Primary Energy|Wind,EJ/yr,0.364744506,1.203975064,,3.018661838,,7.019747213,,11.96249866,,18.04873712,,24.53117284,,29.12518333,,33.20317838,,36.02408954,,38.82836467
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity,EJ/yr,67.33951242,79.93500598,,101.6093047,,133.2718845,,169.7572801,,211.0919157,,245.9401545,,279.4232065,,313.7210379,,341.412347,,364.7938924
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Biomass,EJ/yr,0.508092642,0.332453034,,0.576936464,,1.388154634,,2.550023863,,4.161578947,,6.114592104,,8.223927948,,10.5455756,,12.48894894,,14.1205656
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.508092642,0.332453034,,0.576936464,,1.388154634,,2.550023863,,4.161578947,,6.114592104,,8.223927948,,10.5455756,,12.48894894,,14.1205656
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Coal,EJ/yr,27.0869311,32.9847488,,42.32655642,,53.55453666,,64.31094787,,75.09734813,,84.98588957,,91.00124715,,96.97354517,,102.316306,,106.526582
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,27.0869311,32.9847488,,42.32655642,,53.55453666,,64.31094787,,75.09734813,,84.98588957,,91.00124715,,96.97354517,,102.316306,,106.526582
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Gas,EJ/yr,14.41686575,21.39532063,,28.05509733,,36.83857472,,46.89411088,,56.44842736,,57.24533577,,59.98597655,,62.8224838,,64.42375986,,66.08133794
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,14.41686575,21.39532063,,28.05509733,,36.83857472,,46.89411088,,56.44842736,,57.24533577,,59.98597655,,62.8224838,,64.42375986,,66.08133794
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Geothermal,EJ/yr,0.20729386,0.50647435,,1.02017107,,1.832445666,,2.467850327,,3.097400817,,3.372403311,,3.480373517,,3.566183107,,3.595023474,,3.660150418
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Hydro,EJ/yr,10.5273408,11.0615778,,12.1300598,,13.368813,,14.6075802,,15.8463354,,17.0851055,,18.3238447,,19.5626149,,20.8013841,,22.0401443
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,11.10927887,12.9067533,,17.70901105,,25.99209347,,36.24761055,,49.21190607,,62.93399886,,75.12222627,,87.43729187,,97.6454216,,107.5293246
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Nuclear,EJ/yr,9.9645874,9.82003227,,10.57195012,,13.17949487,,17.48495146,,23.74197202,,31.93552929,,41.89167567,,52.06616641,,60.19397832,,66.04510088
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Oil,EJ/yr,4.253756649,2.495697955,,2.369753351,,2.319030092,,2.269635428,,2.430683139,,2.724808892,,3.198152951,,3.875975019,,4.343932327,,4.490981389
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,4.253756649,2.495697955,,2.369753351,,2.319030092,,2.269635428,,2.430683139,,2.724808892,,3.198152951,,3.875975019,,4.343932327,,4.490981389
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Solar,EJ/yr,0.009899707,0.139019012,,1.551806914,,3.797452527,,7.254233883,,12.28467382,,18.01168176,,24.2696341,,31.20438131,,37.34826657,,43.14433887
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Electricity|Wind,EJ/yr,0.364744506,1.199682135,,3.006973263,,6.993382277,,11.91794614,,17.98349603,,24.46480828,,29.04837396,,33.10411255,,35.90074746,,38.68469104
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Gases,EJ/yr,101.4738379,116.9839897,,145.0726697,,173.895684,,201.334954,,224.1798329,,227.2332574,,233.2152282,,239.3210291,,243.1387747,,256.1519685
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Hydrogen,EJ/yr,0,0.078661977,,0.244716589,,0.689963097,,1.376711311,,2.359134288,,2.852726305,,3.422441786,,3.980294668,,4.46070546,,5.006346238
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Liquids,EJ/yr,158.4772933,161.1945151,,186.9567353,,205.6819872,,222.8769389,,241.5451582,,271.1384925,,302.138595,,331.0210007,,354.7805661,,368.5460585
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Liquids|Biomass,EJ/yr,0.776707168,0.961544121,,3.263341398,,6.710464279,,10.10624961,,14.13284582,,17.23101401,,20.35881745,,22.94457112,,25.33791371,,28.1836872
GCAM 3.0,EMF27-Base-FullTech,World,Secondary Energy|Liquids|Coal,EJ/yr,0.31566611,0.98383495,,3.289167321,,7.06706845,,13.24504966,,23.66115814,,32.93911426,,42.55308459,,49.49689276,,53.95498526,,57.15874536
